店舗名,電話番号,住所,"緯度,軽度"
立石駅前店,0,東京都葛飾区新小岩1-39-6,"35.7152282,139.8591799"
方南町店,833164022,東京都杉並区和泉4-51-10 昌広ビル1F,"35.683188, 139.654315"
所沢Part1店,359-1123,"埼玉県所沢市日吉町2-1,","35.787121, 139.470639"
北千住店,120-0034,東京都足立区千住2-26,"35.750401,139.7997223"
六本木店,106-0032,東京都港区六本木6-1-26,"35.662902, 139.729982"
池袋東口店,171-0022,東京都豊島区南池袋1-27-5,"35.729565, 139.710486"
